ID,y
TEST_3497,73.47428
TEST_3498,73.47428
TEST_3499,73.47428
TEST_3500,73.47428
TEST_3501,73.47428
TEST_3502,73.47428
TEST_3503,73.47428
TEST_3504,73.47428
TEST_3505,73.47428
TEST_3506,73.47428
TEST_3507,73.47428
TEST_3508,73.47428
TEST_3509,73.47428
TEST_3510,73.47428
TEST_3511,73.47428
TEST_3512,73.47428
TEST_3513,73.47428
TEST_3514,73.47428
TEST_3515,73.47428
TEST_3516,73.47428
TEST_3517,73.47428
TEST_3518,73.47428
TEST_3519,73.47428
TEST_3520,73.47428
TEST_3521,73.47428
TEST_3522,73.47428
TEST_3523,73.47428
TEST_3524,73.47428
TEST_3525,73.47428
TEST_3526,73.47428
TEST_3527,73.47428
TEST_3528,73.47428
TEST_3529,73.47428
TEST_3530,73.47428
TEST_3531,73.47428
TEST_3532,73.47428
TEST_3533,73.47428
TEST_3534,73.47428
TEST_3535,73.47428
TEST_3536,73.47428
TEST_3537,73.47428
TEST_3538,73.47428
TEST_3539,73.47428
TEST_3540,73.47428
TEST_3541,73.47428
TEST_3542,73.47428
TEST_3543,73.47428
TEST_3544,73.47428
TEST_3545,73.47428
TEST_3546,73.47428
TEST_3547,73.47428
TEST_3548,73.47428
TEST_3549,73.47428
TEST_3550,73.47428
TEST_3551,73.47428
TEST_3552,73.47428
TEST_3553,73.47428
TEST_3554,73.47428
TEST_3555,73.47428
TEST_3556,73.47428
TEST_3557,73.47428
TEST_3558,73.47428
TEST_3559,73.47428
TEST_3560,73.47428
TEST_3561,73.47428
TEST_3562,73.47428
TEST_3563,73.47428
TEST_3564,73.47428
TEST_3565,73.47428
TEST_3566,73.47428
TEST_3567,73.47428
TEST_3568,73.47428
TEST_3569,73.47428
TEST_3570,73.47428
TEST_3571,73.47428
TEST_3572,73.47428
TEST_3573,73.47428
TEST_3574,73.47428
TEST_3575,73.47428
TEST_3576,73.47428
TEST_3577,73.47428
TEST_3578,73.47428
TEST_3579,73.47428
TEST_3580,73.47428
TEST_3581,73.47428
TEST_3582,73.47428
TEST_3583,73.47428
TEST_3584,73.47428
TEST_3585,73.47428
TEST_3586,73.47428
TEST_3587,73.47428
TEST_3588,73.47428
TEST_3589,73.47428
TEST_3590,73.47428
TEST_3591,73.47428
TEST_3592,73.47428
TEST_3593,73.47428
TEST_3594,73.47428
TEST_3595,73.47428
TEST_3596,73.47428
TEST_3597,73.47428
TEST_3598,73.47428
TEST_3599,73.47428
TEST_3600,73.47428
TEST_3601,73.47428
TEST_3602,73.47428
TEST_3603,73.47428
TEST_3604,73.47428
TEST_3605,73.47428
TEST_3606,73.47428
TEST_3607,73.47428
TEST_3608,73.47428
TEST_3609,73.47428
TEST_3610,73.47428
TEST_3611,73.47428
TEST_3612,73.47428
TEST_3613,73.47428
TEST_3614,73.47428
TEST_3615,73.47428
TEST_3616,73.47428
TEST_3617,73.47428
TEST_3618,73.47428
TEST_3619,73.47428
TEST_3620,73.47428
TEST_3621,73.47428
TEST_3622,73.47428
TEST_3623,73.47428
TEST_3624,73.47428
TEST_3625,73.47428
TEST_3626,73.47428
TEST_3627,73.47428
TEST_3628,73.47428
TEST_3629,73.47428
TEST_3630,73.47428
TEST_3631,73.47428
TEST_3632,73.47428
TEST_3633,73.47428
TEST_3634,73.47428
TEST_3635,73.47428
TEST_3636,73.47428
TEST_3637,73.47428
TEST_3638,73.47428
TEST_3639,73.47428
TEST_3640,73.47428
TEST_3641,73.47428
TEST_3642,73.47428
TEST_3643,73.47428
TEST_3644,73.47428
TEST_3645,73.47428
TEST_3646,73.47428
TEST_3647,73.47428
TEST_3648,73.47428
TEST_3649,73.47428
TEST_3650,73.47428
TEST_3651,73.47428
TEST_3652,73.47428
TEST_3653,73.47428
TEST_3654,73.47428
TEST_3655,73.47428
TEST_3656,73.47428
TEST_3657,73.47428
TEST_3658,73.47428
TEST_3659,73.47428
TEST_3660,73.47428
TEST_3661,73.47428
TEST_3662,73.47428
TEST_3663,73.47428
TEST_3664,73.47428
TEST_3665,73.47428
TEST_3666,73.47428
TEST_3667,73.47428
TEST_3668,73.47428
TEST_3669,73.47428
TEST_3670,73.47428
TEST_3671,73.47428
TEST_3672,73.47428
TEST_3673,73.47428
TEST_3674,73.47428
TEST_3675,73.47428
TEST_3676,73.47428
TEST_3677,73.47428
TEST_3678,73.47428
TEST_3679,73.47428
TEST_3680,73.47428
TEST_3681,73.47428
TEST_3682,73.47428
TEST_3683,73.47428
TEST_3684,73.47428
TEST_3685,73.47428
TEST_3686,73.47428
TEST_3687,73.47428
TEST_3688,73.47428
TEST_3689,73.47428
TEST_3690,73.47428
TEST_3691,73.47428
TEST_3692,73.47428
TEST_3693,73.47428
TEST_3694,73.47428
TEST_3695,73.47428
TEST_3696,73.47428
TEST_3697,73.47428
TEST_3698,73.47428
TEST_3699,73.47428
TEST_3700,73.47428
TEST_3701,73.47428
TEST_3702,73.47428
TEST_3703,73.47428
TEST_3704,73.47428
TEST_3705,73.47428
TEST_3706,73.47428
TEST_3707,73.47428
TEST_3708,73.47428
TEST_3709,73.47428
TEST_3710,73.47428
TEST_3711,73.47428
TEST_3712,73.47428
TEST_3713,73.47428
TEST_3714,73.47428
TEST_3715,73.47428
TEST_3716,73.47428
TEST_3717,73.47428
TEST_3718,73.47428
TEST_3719,73.47428
TEST_3720,73.47428
TEST_3721,73.47428
TEST_3722,73.47428
TEST_3723,73.47428
TEST_3724,73.47428
TEST_3725,73.47428
TEST_3726,73.47428
TEST_3727,73.47428
TEST_3728,73.47428
TEST_3729,73.47428
TEST_3730,73.47428
TEST_3731,73.47428
TEST_3732,73.47428
TEST_3733,73.47428
TEST_3734,73.47428
TEST_3735,73.47428
TEST_3736,73.47428
TEST_3737,73.47428
TEST_3738,73.47428
TEST_3739,73.47428
TEST_3740,73.47428
TEST_3741,73.47428
TEST_3742,73.47428
TEST_3743,73.47428
TEST_3744,73.47428
TEST_3745,73.47428
TEST_3746,73.47428
TEST_3747,73.47428
TEST_3748,73.47428
TEST_3749,73.47428
TEST_3750,73.47428
TEST_3751,73.47428
TEST_3752,73.47428
TEST_3753,73.47428
TEST_3754,73.47428
TEST_3755,73.47428
TEST_3756,73.47428
TEST_3757,73.47428
TEST_3758,73.47428
TEST_3759,73.47428
TEST_3760,73.47428
TEST_3761,73.47428
TEST_3762,73.47428
TEST_3763,73.47428
TEST_3764,73.47428
TEST_3765,73.47428
TEST_3766,73.47428
TEST_3767,73.47428
TEST_3768,73.47428
TEST_3769,73.47428
TEST_3770,73.47428
TEST_3771,73.47428
TEST_3772,73.47428
TEST_3773,73.47428
TEST_3774,73.47428
TEST_3775,73.47428
TEST_3776,73.47428
TEST_3777,73.47428
TEST_3778,73.47428
TEST_3779,73.47428
TEST_3780,73.47428
TEST_3781,73.47428
TEST_3782,73.47428
TEST_3783,73.47428
TEST_3784,73.47428
TEST_3785,73.47428
TEST_3786,73.47428
TEST_3787,73.47428
TEST_3788,73.47428
TEST_3789,73.47428
TEST_3790,73.47428
TEST_3791,73.47428
TEST_3792,73.47428
TEST_3793,73.47428
TEST_3794,73.47428
TEST_3795,73.47428
TEST_3796,73.47428
TEST_3797,73.47428
TEST_3798,73.47428
TEST_3799,73.47428
TEST_3800,73.47428
TEST_3801,73.47428
TEST_3802,73.47428
TEST_3803,73.47428
TEST_3804,73.47428
TEST_3805,73.47428
TEST_3806,73.47428
TEST_3807,73.47428
TEST_3808,73.47428
TEST_3809,73.47428
TEST_3810,73.47428
TEST_3811,73.47428
TEST_3812,73.47428
TEST_3813,73.47428
TEST_3814,73.47428
TEST_3815,73.47428
TEST_3816,73.47428
TEST_3817,73.47428
TEST_3818,73.47428
TEST_3819,73.47428
TEST_3820,73.47428
TEST_3821,73.47428
TEST_3822,73.47428
TEST_3823,73.47428
TEST_3824,73.47428
TEST_3825,73.47428
TEST_3826,73.47428
TEST_3827,73.47428
TEST_3828,73.47428
TEST_3829,73.47428
TEST_3830,73.47428
TEST_3831,73.47428
TEST_3832,73.47428
TEST_3833,73.47428
TEST_3834,73.47428
TEST_3835,73.47428
TEST_3836,73.47428
TEST_3837,73.47428
TEST_3838,73.47428
TEST_3839,73.47428
TEST_3840,73.47428
TEST_3841,73.47428
TEST_3842,73.47428
TEST_3843,73.47428
TEST_3844,73.47428
TEST_3845,73.47428
TEST_3846,73.47428
TEST_3847,73.47428
TEST_3848,73.47428
TEST_3849,73.47428
TEST_3850,73.47428
TEST_3851,73.47428
TEST_3852,73.47428
TEST_3853,73.47428
TEST_3854,73.47428
TEST_3855,73.47428
TEST_3856,73.47428
TEST_3857,73.47428
TEST_3858,73.47428
TEST_3859,73.47428
TEST_3860,73.47428
TEST_3861,73.47428
TEST_3862,73.47428
TEST_3863,73.47428
TEST_3864,73.47428
TEST_3865,73.47428
TEST_3866,73.47428
TEST_3867,73.47428
TEST_3868,73.47428
TEST_3869,73.47428
TEST_3870,73.47428
TEST_3871,73.47428
TEST_3872,73.47428
TEST_3873,73.47428
TEST_3874,73.47428
TEST_3875,73.47428
TEST_3876,73.47428
TEST_3877,73.47428
TEST_3878,73.47428
TEST_3879,73.47428
TEST_3880,73.47428
TEST_3881,73.47428
TEST_3882,73.47428
TEST_3883,73.47428
TEST_3884,73.47428
TEST_3885,73.47428
TEST_3886,73.47428
TEST_3887,73.47428
TEST_3888,73.47428
TEST_3889,73.47428
TEST_3890,73.47428
TEST_3891,73.47428
TEST_3892,73.47428
TEST_3893,73.47428
TEST_3894,73.47428
TEST_3895,73.47428
TEST_3896,73.47428
TEST_3897,73.47428
TEST_3898,73.47428
TEST_3899,73.47428
TEST_3900,73.47428
TEST_3901,73.47428
TEST_3902,73.47428
TEST_3903,73.47428
TEST_3904,73.47428
TEST_3905,73.47428
TEST_3906,73.47428
TEST_3907,73.47428
TEST_3908,73.47428
TEST_3909,73.47428
TEST_3910,73.47428
TEST_3911,73.47428
TEST_3912,73.47428
TEST_3913,73.47428
TEST_3914,73.47428
TEST_3915,73.47428
TEST_3916,73.47428
TEST_3917,73.47428
TEST_3918,73.47428
TEST_3919,73.47428
TEST_3920,73.47428
TEST_3921,73.47428
TEST_3922,73.47428
TEST_3923,73.47428
TEST_3924,73.47428
TEST_3925,73.47428
TEST_3926,73.47428
TEST_3927,73.47428
TEST_3928,73.47428
TEST_3929,73.47428
TEST_3930,73.47428
TEST_3931,73.47428
TEST_3932,73.47428
TEST_3933,73.47428
TEST_3934,73.47428
TEST_3935,73.47428
TEST_3936,73.47428
TEST_3937,73.47428
TEST_3938,73.47428
TEST_3939,73.47428
TEST_3940,73.47428
TEST_3941,73.47428
TEST_3942,73.47428
TEST_3943,73.47428
TEST_3944,73.47428
TEST_3945,73.47428
TEST_3946,73.47428
TEST_3947,73.47428
TEST_3948,73.47428
TEST_3949,73.47428
TEST_3950,73.47428
TEST_3951,73.47428
TEST_3952,73.47428
TEST_3953,73.47428
TEST_3954,73.47428
TEST_3955,73.47428
TEST_3956,73.47428
TEST_3957,73.47428
TEST_3958,73.47428
TEST_3959,73.47428
TEST_3960,73.47428
TEST_3961,73.47428
TEST_3962,73.47428
TEST_3963,73.47428
TEST_3964,73.47428
TEST_3965,73.47428
TEST_3966,73.47428
TEST_3967,73.47428
TEST_3968,73.47428
TEST_3969,73.47428
TEST_3970,73.47428
TEST_3971,73.47428
TEST_3972,73.47428
TEST_3973,73.47428
TEST_3974,73.47428
TEST_3975,73.47428
TEST_3976,73.47428
TEST_3977,73.47428
TEST_3978,73.47428
TEST_3979,73.47428
TEST_3980,73.47428
TEST_3981,73.47428
TEST_3982,73.47428
TEST_3983,73.47428
TEST_3984,73.47428
TEST_3985,73.47428
TEST_3986,73.47428
TEST_3987,73.47428
TEST_3988,73.47428
TEST_3989,73.47428
TEST_3990,73.47428
TEST_3991,73.47428
TEST_3992,73.47428
TEST_3993,73.47428
TEST_3994,73.47428
TEST_3995,73.47428
TEST_3996,73.47428
TEST_3997,73.47428
TEST_3998,73.47428
TEST_3999,73.47428
TEST_4000,73.47428
TEST_4001,73.47428
TEST_4002,73.47428
TEST_4003,73.47428
TEST_4004,73.47428
TEST_4005,73.47428
TEST_4006,73.47428
TEST_4007,73.47428
TEST_4008,73.47428
TEST_4009,73.47428
TEST_4010,73.47428
TEST_4011,73.47428
TEST_4012,73.47428
TEST_4013,73.47428
TEST_4014,73.47428
TEST_4015,73.47428
TEST_4016,73.47428
TEST_4017,73.47428
TEST_4018,73.47428
TEST_4019,73.47428
TEST_4020,73.47428
TEST_4021,73.47428
TEST_4022,73.47428
TEST_4023,73.47428
TEST_4024,73.47428
TEST_4025,73.47428
TEST_4026,73.47428
TEST_4027,73.47428
TEST_4028,73.47428
TEST_4029,73.47428
TEST_4030,73.47428
TEST_4031,73.47428
TEST_4032,73.47428
TEST_4033,73.47428
TEST_4034,73.47428
TEST_4035,73.47428
TEST_4036,73.47428
TEST_4037,73.47428
TEST_4038,73.47428
TEST_4039,73.47428
TEST_4040,73.47428
TEST_4041,73.47428
TEST_4042,73.47428
TEST_4043,73.47428
TEST_4044,73.47428
TEST_4045,73.47428
TEST_4046,73.47428
TEST_4047,73.47428
TEST_4048,73.47428
TEST_4049,73.47428
TEST_4050,73.47428
TEST_4051,73.47428
TEST_4052,73.47428
TEST_4053,73.47428
TEST_4054,73.47428
TEST_4055,73.47428
TEST_4056,73.47428
TEST_4057,73.47428
TEST_4058,73.47428
TEST_4059,73.47428
TEST_4060,73.47428
TEST_4061,73.47428
TEST_4062,73.47428
TEST_4063,73.47428
TEST_4064,73.47428
TEST_4065,73.47428
TEST_4066,73.47428
TEST_4067,73.47428
TEST_4068,73.47428
TEST_4069,73.47428
TEST_4070,73.47428
TEST_4071,73.47428
TEST_4072,73.47428
TEST_4073,73.47428
TEST_4074,73.47428
TEST_4075,73.47428
TEST_4076,73.47428
TEST_4077,73.47428
TEST_4078,73.47428
TEST_4079,73.47428
TEST_4080,73.47428
TEST_4081,73.47428
TEST_4082,73.47428
TEST_4083,73.47428
TEST_4084,73.47428
TEST_4085,73.47428
TEST_4086,73.47428
TEST_4087,73.47428
TEST_4088,73.47428
TEST_4089,73.47428
TEST_4090,73.47428
TEST_4091,73.47428
TEST_4092,73.47428
TEST_4093,73.47428
TEST_4094,73.47428
TEST_4095,73.47428
TEST_4096,73.47428
TEST_4097,73.47428
TEST_4098,73.47428
TEST_4099,73.47428
TEST_4100,73.47428
TEST_4101,73.47428
TEST_4102,73.47428
TEST_4103,73.47428
TEST_4104,73.47428
TEST_4105,73.47428
TEST_4106,73.47428
TEST_4107,73.47428
TEST_4108,73.47428
TEST_4109,73.47428
TEST_4110,73.47428
TEST_4111,73.47428
TEST_4112,73.47428
TEST_4113,73.47428
TEST_4114,73.47428
TEST_4115,73.47428
TEST_4116,73.47428
TEST_4117,73.47428
TEST_4118,73.47428
TEST_4119,73.47428
TEST_4120,73.47428
TEST_4121,73.47428
TEST_4122,73.47428
TEST_4123,73.47428
TEST_4124,73.47428
TEST_4125,73.47428
TEST_4126,73.47428
TEST_4127,73.47428
TEST_4128,73.47428
TEST_4129,73.47428
TEST_4130,73.47428
TEST_4131,73.47428
TEST_4132,73.47428
TEST_4133,73.47428
TEST_4134,73.47428
TEST_4135,73.47428
TEST_4136,73.47428
TEST_4137,73.47428
TEST_4138,73.47428
TEST_4139,73.47428
TEST_4140,73.47428
TEST_4141,73.47428
TEST_4142,73.47428
TEST_4143,73.47428
TEST_4144,73.47428
TEST_4145,73.47428
TEST_4146,73.47428
TEST_4147,73.47428
TEST_4148,73.47428
TEST_4149,73.47428
TEST_4150,73.47428
TEST_4151,73.47428
TEST_4152,73.47428
TEST_4153,73.47428
TEST_4154,73.47428
TEST_4155,73.47428
TEST_4156,73.47428
TEST_4157,73.47428
TEST_4158,73.47428
TEST_4159,73.47428
TEST_4160,73.47428
TEST_4161,73.47428
TEST_4162,73.47428
TEST_4163,73.47428
TEST_4164,73.47428
TEST_4165,73.47428
TEST_4166,73.47428
TEST_4167,73.47428
TEST_4168,73.47428
TEST_4169,73.47428
TEST_4170,73.47428
TEST_4171,73.47428
TEST_4172,73.47428
TEST_4173,73.47428
TEST_4174,73.47428
TEST_4175,73.47428
TEST_4176,73.47428
TEST_4177,73.47428
TEST_4178,73.47428
TEST_4179,73.47428
TEST_4180,73.47428
TEST_4181,73.47428
TEST_4182,73.47428
TEST_4183,73.47428
TEST_4184,73.47428
TEST_4185,73.47428
TEST_4186,73.47428
TEST_4187,73.47428
TEST_4188,73.47428
TEST_4189,73.47428
TEST_4190,73.47428
TEST_4191,73.47428
TEST_4192,73.47428
TEST_4193,73.47428
TEST_4194,73.47428
TEST_4195,73.47428
TEST_4196,73.47428
TEST_4197,73.47428
TEST_4198,73.47428
TEST_4199,73.47428
TEST_4200,73.47428
TEST_4201,73.47428
TEST_4202,73.47428
TEST_4203,73.47428
TEST_4204,73.47428
TEST_4205,73.47428
TEST_4206,73.47428
TEST_4207,73.47428
TEST_4208,73.47428
TEST_4209,73.47428
TEST_4210,73.47428
TEST_4211,73.47428
TEST_4212,73.47428
TEST_4213,73.47428
TEST_4214,73.47428
TEST_4215,73.47428
TEST_4216,73.47428
TEST_4217,73.47428
TEST_4218,73.47428
TEST_4219,73.47428
TEST_4220,73.47428
TEST_4221,73.47428
TEST_4222,73.47428
TEST_4223,73.47428
TEST_4224,73.47428
TEST_4225,73.47428
TEST_4226,73.47428
TEST_4227,73.47428
TEST_4228,73.47428
TEST_4229,73.47428
TEST_4230,73.47428
TEST_4231,73.47428
TEST_4232,73.47428
TEST_4233,73.47428
TEST_4234,73.47428
TEST_4235,73.47428
TEST_4236,73.47428
TEST_4237,73.47428
TEST_4238,73.47428
TEST_4239,73.47428
TEST_4240,73.47428
TEST_4241,73.47428
TEST_4242,73.47428
TEST_4243,73.47428
TEST_4244,73.47428
TEST_4245,73.47428
TEST_4246,73.47428
TEST_4247,73.47428
TEST_4248,73.47428
TEST_4249,73.47428
TEST_4250,73.47428
TEST_4251,73.47428
TEST_4252,73.47428
TEST_4253,73.47428
TEST_4254,73.47428
TEST_4255,73.47428
TEST_4256,73.47428
TEST_4257,73.47428
TEST_4258,73.47428
TEST_4259,73.47428
TEST_4260,73.47428
TEST_4261,73.47428
TEST_4262,73.47428
TEST_4263,73.47428
TEST_4264,73.47428
TEST_4265,73.47428
TEST_4266,73.47428
TEST_4267,73.47428
TEST_4268,73.47428
TEST_4269,73.47428
TEST_4270,73.47428
TEST_4271,73.47428
TEST_4272,73.47428
TEST_4273,73.47428
TEST_4274,73.47428
TEST_4275,73.47428
TEST_4276,73.47428
TEST_4277,73.47428
TEST_4278,73.47428
TEST_4279,73.47428
TEST_4280,73.47428
TEST_4281,73.47428
TEST_4282,73.47428
TEST_4283,73.47428
TEST_4284,73.47428
TEST_4285,73.47428
TEST_4286,73.47428
TEST_4287,73.47428
TEST_4288,73.47428
TEST_4289,73.47428
TEST_4290,73.47428
TEST_4291,73.47428
TEST_4292,73.47428
TEST_4293,73.47428
TEST_4294,73.47428
TEST_4295,73.47428
TEST_4296,73.47428
TEST_4297,73.47428
TEST_4298,73.47428
TEST_4299,73.47428
TEST_4300,73.47428
TEST_4301,73.47428
TEST_4302,73.47428
TEST_4303,73.47428
TEST_4304,73.47428
TEST_4305,73.47428
TEST_4306,73.47428
TEST_4307,73.47428
TEST_4308,73.47428
TEST_4309,73.47428
TEST_4310,73.47428
TEST_4311,73.47428
TEST_4312,73.47428
TEST_4313,73.47428
TEST_4314,73.47428
TEST_4315,73.47428
TEST_4316,73.47428
TEST_4317,73.47428
TEST_4318,73.47428
TEST_4319,73.47428
TEST_4320,73.47428
TEST_4321,73.47428
TEST_4322,73.47428
TEST_4323,73.47428
TEST_4324,73.47428
TEST_4325,73.47428
TEST_4326,73.47428
TEST_4327,73.47428
TEST_4328,73.47428
TEST_4329,73.47428
TEST_4330,73.47428
TEST_4331,73.47428
TEST_4332,73.47428
TEST_4333,73.47428
TEST_4334,73.47428
TEST_4335,73.47428
TEST_4336,73.47428
TEST_4337,73.47428
TEST_4338,73.47428
TEST_4339,73.47428
TEST_4340,73.47428
TEST_4341,73.47428
TEST_4342,73.47428
TEST_4343,73.47428
TEST_4344,73.47428
TEST_4345,73.47428
TEST_4346,73.47428
TEST_4347,73.47428
TEST_4348,73.47428
TEST_4349,73.47428
TEST_4350,73.47428
TEST_4351,73.47428
TEST_4352,73.47428
TEST_4353,73.47428
TEST_4354,73.47428
TEST_4355,73.47428
TEST_4356,73.47428
TEST_4357,73.47428
TEST_4358,73.47428
TEST_4359,73.47428
TEST_4360,73.47428
TEST_4361,73.47428
TEST_4362,73.47428
TEST_4363,73.47428
TEST_4364,73.47428
TEST_4365,73.47428
TEST_4366,73.47428
TEST_4367,73.47428
TEST_4368,73.47428
TEST_4369,73.47428
TEST_4370,73.47428
TEST_4371,73.47428
TEST_4372,73.47428
TEST_4373,73.47428
TEST_4374,73.47428
TEST_4375,73.47428
TEST_4376,73.47428
TEST_4377,73.47428
TEST_4378,73.47428
TEST_4379,73.47428
TEST_4380,73.47428
TEST_4381,73.47428
TEST_4382,73.47428
TEST_4383,73.47428
TEST_4384,73.47428
TEST_4385,73.47428
TEST_4386,73.47428
TEST_4387,73.47428
TEST_4388,73.47428
TEST_4389,73.47428
TEST_4390,73.47428
TEST_4391,73.47428
TEST_4392,73.47428
TEST_4393,73.47428
TEST_4394,73.47428
TEST_4395,73.47428
TEST_4396,73.47428
TEST_4397,73.47428
TEST_4398,73.47428
TEST_4399,73.47428
TEST_4400,73.47428
TEST_4401,73.47428
TEST_4402,73.47428
TEST_4403,73.47428
TEST_4404,73.47428
TEST_4405,73.47428
TEST_4406,73.47428
TEST_4407,73.47428
TEST_4408,73.47428
TEST_4409,73.47428
TEST_4410,73.47428
TEST_4411,73.47428
TEST_4412,73.47428
TEST_4413,73.47428
TEST_4414,73.47428
TEST_4415,73.47428
TEST_4416,73.47428
TEST_4417,73.47428
TEST_4418,73.47428
TEST_4419,73.47428
TEST_4420,73.47428
TEST_4421,73.47428
TEST_4422,73.47428
TEST_4423,73.47428
TEST_4424,73.47428
TEST_4425,73.47428
TEST_4426,73.47428
TEST_4427,73.47428
TEST_4428,73.47428
TEST_4429,73.47428
TEST_4430,73.47428
TEST_4431,73.47428
TEST_4432,73.47428
TEST_4433,73.47428
TEST_4434,73.47428
TEST_4435,73.47428
TEST_4436,73.47428
TEST_4437,73.47428
TEST_4438,73.47428
TEST_4439,73.47428
TEST_4440,73.47428
TEST_4441,73.47428
TEST_4442,73.47428
TEST_4443,73.47428
TEST_4444,73.47428
TEST_4445,73.47428
TEST_4446,73.47428
TEST_4447,73.47428
TEST_4448,73.47428
TEST_4449,73.47428
TEST_4450,73.47428
TEST_4451,73.47428
TEST_4452,73.47428
TEST_4453,73.47428
TEST_4454,73.47428
TEST_4455,73.47428
TEST_4456,73.47428
TEST_4457,73.47428
TEST_4458,73.47428
TEST_4459,73.47428
TEST_4460,73.47428
TEST_4461,73.47428
TEST_4462,73.47428
TEST_4463,73.47428
TEST_4464,73.47428
TEST_4465,73.47428
TEST_4466,73.47428
TEST_4467,73.47428
TEST_4468,73.47428
TEST_4469,73.47428
TEST_4470,73.47428
TEST_4471,73.47428
TEST_4472,73.47428
TEST_4473,73.47428
TEST_4474,73.47428
TEST_4475,73.47428
TEST_4476,73.47428
TEST_4477,73.47428
TEST_4478,73.47428
TEST_4479,73.47428
TEST_4480,73.47428
TEST_4481,73.47428
TEST_4482,73.47428
TEST_4483,73.47428
TEST_4484,73.47428
TEST_4485,73.47428
TEST_4486,73.47428
TEST_4487,73.47428
TEST_4488,73.47428
TEST_4489,73.47428
TEST_4490,73.47428
TEST_4491,73.47428
TEST_4492,73.47428
TEST_4493,73.47428
TEST_4494,73.47428
TEST_4495,73.47428
TEST_4496,73.47428
TEST_4497,73.47428
TEST_4498,73.47428
TEST_4499,73.47428
TEST_4500,73.47428
TEST_4501,73.47428
TEST_4502,73.47428
TEST_4503,73.47428
TEST_4504,73.47428
TEST_4505,73.47428
TEST_4506,73.47428
TEST_4507,73.47428
TEST_4508,73.47428
TEST_4509,73.47428
TEST_4510,73.47428
TEST_4511,73.47428
TEST_4512,73.47428
TEST_4513,73.47428
TEST_4514,73.47428
TEST_4515,73.47428
TEST_4516,73.47428
TEST_4517,73.47428
TEST_4518,73.47428
TEST_4519,73.47428
TEST_4520,73.47428
TEST_4521,73.47428
TEST_4522,73.47428
TEST_4523,73.47428
TEST_4524,73.47428
TEST_4525,73.47428
TEST_4526,73.47428
TEST_4527,73.47428
TEST_4528,73.47428
TEST_4529,73.47428
TEST_4530,73.47428
TEST_4531,73.47428
TEST_4532,73.47428
TEST_4533,73.47428
TEST_4534,73.47428
TEST_4535,73.47428
TEST_4536,73.47428
TEST_4537,73.47428
TEST_4538,73.47428
TEST_4539,73.47428
TEST_4540,73.47428
TEST_4541,73.47428
TEST_4542,73.47428
TEST_4543,73.47428
TEST_4544,73.47428
TEST_4545,73.47428
TEST_4546,73.47428
TEST_4547,73.47428
TEST_4548,73.47428
TEST_4549,73.47428
TEST_4550,73.47428
TEST_4551,73.47428
TEST_4552,73.47428
TEST_4553,73.47428
TEST_4554,73.47428
TEST_4555,73.47428
TEST_4556,73.47428
TEST_4557,73.47428
TEST_4558,73.47428
TEST_4559,73.47428
TEST_4560,73.47428
TEST_4561,73.47428
TEST_4562,73.47428
TEST_4563,73.47428
TEST_4564,73.47428
TEST_4565,73.47428
TEST_4566,73.47428
TEST_4567,73.47428
TEST_4568,73.47428
TEST_4569,73.47428
TEST_4570,73.47428
TEST_4571,73.47428
TEST_4572,73.47428
TEST_4573,73.47428
TEST_4574,73.47428
TEST_4575,73.47428
TEST_4576,73.47428
TEST_4577,73.47428
TEST_4578,73.47428
TEST_4579,73.47428
TEST_4580,73.47428
TEST_4581,73.47428
TEST_4582,73.47428
TEST_4583,73.47428
TEST_4584,73.47428
TEST_4585,73.47428
TEST_4586,73.47428
TEST_4587,73.47428
TEST_4588,73.47428
TEST_4589,73.47428
TEST_4590,73.47428
TEST_4591,73.47428
TEST_4592,73.47428
TEST_4593,73.47428
TEST_4594,73.47428
TEST_4595,73.47428
TEST_4596,73.47428
TEST_4597,73.47428
TEST_4598,73.47428
TEST_4599,73.47428
TEST_4600,73.47428
TEST_4601,73.47428
TEST_4602,73.47428
TEST_4603,73.47428
TEST_4604,73.47428
TEST_4605,73.47428
TEST_4606,73.47428
TEST_4607,73.47428
TEST_4608,73.47428
TEST_4609,73.47428
TEST_4610,73.47428
TEST_4611,73.47428
TEST_4612,73.47428
TEST_4613,73.47428
TEST_4614,73.47428
TEST_4615,73.47428
TEST_4616,73.47428
TEST_4617,73.47428
TEST_4618,73.47428
TEST_4619,73.47428
TEST_4620,73.47428
TEST_4621,73.47428
TEST_4622,73.47428
TEST_4623,73.47428
TEST_4624,73.47428
TEST_4625,73.47428
TEST_4626,73.47428
TEST_4627,73.47428
TEST_4628,73.47428
TEST_4629,73.47428
TEST_4630,73.47428
TEST_4631,73.47428
TEST_4632,73.47428
TEST_4633,73.47428
TEST_4634,73.47428
TEST_4635,73.47428
TEST_4636,73.47428
TEST_4637,73.47428
TEST_4638,73.47428
TEST_4639,73.47428
TEST_4640,73.47428
TEST_4641,73.47428
TEST_4642,73.47428
TEST_4643,73.47428
TEST_4644,73.47428
TEST_4645,73.47428
TEST_4646,73.47428
TEST_4647,73.47428
TEST_4648,73.47428
TEST_4649,73.47428
TEST_4650,73.47428
TEST_4651,73.47428
TEST_4652,73.47428
TEST_4653,73.47428
TEST_4654,73.47428
TEST_4655,73.47428
TEST_4656,73.47428
TEST_4657,73.47428
TEST_4658,73.47428
TEST_4659,73.47428
TEST_4660,73.47428
TEST_4661,73.47428
TEST_4662,73.47428
